week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,824
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,824
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,824
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,824
1,2024-01-01,2024-01-07 00:00:00.000000,7,90,9.055555555555555,9.055555555555555,8.15,869
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,869
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,869
4,2024-01-22,2024-01-28 00:00:00.000000,7,90,25.0,25.0,22.5,869
5,2024-01-29,2024-02-04 00:00:00.000000,7,90,0.0,0.0,0.0,869
6,2024-02-05,2024-02-11 00:00:00.000000,7,90,0.0,0.0,0.0,869
7,2024-02-12,2024-02-18 00:00:00.000000,7,90,0.0,0.0,0.0,869
8,2024-02-19,2024-02-25 00:00:00.000000,7,90,0.0,0.0,0.0,869
9,2024-02-26,2024-03-03 00:00:00.000000,7,90,0.0,0.0,0.0,869
10,2024-03-04,2024-03-10 00:00:00.000000,7,90,0.0,0.0,0.0,869
11,2024-03-11,2024-03-17 00:00:00.000000,7,90,20.5,20.5,18.45,869
12,2024-03-18,2024-03-24 00:00:00.000000,7,90,0.0,0.0,0.0,869
13,2024-03-25,2024-03-31 00:00:00.000000,7,90,0.0,0.0,0.0,869
14,2024-04-01,2024-04-07 00:00:00.000000,7,90,0.0,0.0,0.0,869
15,2024-04-08,2024-04-14 00:00:00.000000,7,90,0.0,0.0,0.0,869
16,2024-04-15,2024-04-21 00:00:00.000000,7,90,0.0,0.0,0.0,869
17,2024-04-22,2024-04-28 00:00:00.000000,7,90,0.0,0.0,0.0,869
18,2024-04-29,2024-05-05 00:00:00.000000,7,90,0.0,0.0,0.0,869
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,869
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,869
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,869
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,869
23,2024-06-03,2024-06-09 00:00:00.000000,7,90,0.0,0.0,0.0,869
24,2024-06-10,2024-06-16 00:00:00.000000,7,90,0.0,0.0,0.0,869
25,2024-06-17,2024-06-23 00:00:00.000000,7,90,0.0,0.0,0.0,869
26,2024-06-24,2024-06-30 00:00:00.000000,7,90,0.0,0.0,0.0,869
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,869
28,2024-07-08,2024-07-14 00:00:00.000000,7,90,0.0,0.0,0.0,869
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,869
30,2024-07-22,2024-07-28 00:00:00.000000,7,90,0.0,0.0,0.0,869
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,869
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,869
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,869
34,2024-08-19,2024-08-25 00:00:00.000000,7,150,54.52222222222222,90.87037037037037,81.78333333333333,869
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,869
36,2024-09-02,2024-09-08 00:00:00.000000,7,150,11.177777777777777,18.62962962962963,16.766666666666666,869
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,869
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,869
39,2024-09-23,2024-09-29 00:00:00.000000,7,150,44.21111111111111,73.68518518518518,66.31666666666666,869
40,2024-09-30,2024-10-06 00:00:00.000000,7,150,18.3,30.5,27.45,869
41,2024-10-07,2024-10-13 00:00:00.000000,7,150,20.255555555555553,33.75925925925926,30.383333333333333,869
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,869
43,2024-10-21,2024-10-27 00:00:00.000000,7,150,23.955555555555552,39.925925925925924,35.93333333333333,869
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,869
45,2024-11-04,2024-11-10 00:00:00.000000,7,150,0.688888888888889,1.1481481481481484,1.0333333333333334,869
46,2024-11-11,2024-11-17 00:00:00.000000,7,150,72.85555555555555,100.0,109.28333333333333,869
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,12.413333333333334,14.777777777777779,13.3,869
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1009
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1009
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1009
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1009
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1009
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1009
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1009
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1009
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1009
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1009
11,2024-03-11,2024-03-17 00:00:00.000000,7,150,0.0,0.0,0.0,1009
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1009
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1009
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1009
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1009
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1009
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1009
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1009
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1009
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1009
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1009
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1009
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1009
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1009
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1009
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1009
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1009
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1009
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1009
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1009
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1009
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1009
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1009
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1009
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1009
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1009
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1009
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1009
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1009
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1009
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1009
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1009
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1009
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1009
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1009
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1009
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1009
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1012
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1012
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1012
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1012
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1012
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1012
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1012
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1012
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1012
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1012
11,2024-03-11,2024-03-17 00:00:00.000000,7,150,0.0,0.0,0.0,1012
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1012
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1012
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1012
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1012
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1012
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1012
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1012
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1012
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1012
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1012
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1012
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1012
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1012
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1012
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1012
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1012
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1012
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1012
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1012
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1012
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1012
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1012
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1012
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1012
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1012
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1012
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1012
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1012
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1012
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1012
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1012
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1012
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1012
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1012
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1012
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1012
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1013
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1013
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1013
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1013
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1013
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1013
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1013
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1013
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1013
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1013
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1013
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1013
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1013
14,2024-04-01,2024-04-07 00:00:00.000000,7,90,33.907407407407405,33.907407407407405,30.516666666666666,1013
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1013
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1013
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1013
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1013
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1013
20,2024-05-13,2024-05-19 00:00:00.000000,7,90,0.0,0.0,0.0,1013
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1013
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1013
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1013
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1013
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1013
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1013
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1013
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1013
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1013
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1013
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1013
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1013
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1013
34,2024-08-19,2024-08-25 00:00:00.000000,7,90,33.53703703703704,33.53703703703704,30.183333333333334,1013
35,2024-08-26,2024-09-01 00:00:00.000000,7,90,66.74074074074075,66.74074074074075,60.06666666666667,1013
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1013
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1013
38,2024-09-16,2024-09-22 00:00:00.000000,7,90,0.0,0.0,0.0,1013
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1013
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1013
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1013
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1013
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1013
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1013
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1013
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1013
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1013
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1185
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1185
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1185
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1185
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1185
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1185
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1185
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1185
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1185
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1185
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1185
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1185
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1185
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1185
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1185
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1185
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1185
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1185
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1185
20,2024-05-13,2024-05-19 00:00:00.000000,7,150,1.6777777777777776,2.7962962962962963,2.5166666666666666,1185
21,2024-05-20,2024-05-26 00:00:00.000000,7,90,0.0,0.0,0.0,1185
22,2024-05-27,2024-06-02 00:00:00.000000,7,90,34.833333333333336,34.833333333333336,31.35,1185
23,2024-06-03,2024-06-09 00:00:00.000000,7,150,93.92222222222222,100.0,140.88333333333333,1185
24,2024-06-10,2024-06-16 00:00:00.000000,7,90,100.0,100.0,185.55,1185
25,2024-06-17,2024-06-23 00:00:00.000000,7,200,75.725,100.0,151.45,1185
26,2024-06-24,2024-06-30 00:00:00.000000,7,200,100.0,100.0,258.26666666666665,1185
27,2024-07-01,2024-07-07 00:00:00.000000,7,275,100.0,100.0,302.3,1185
28,2024-07-08,2024-07-14 00:00:00.000000,7,90,100.0,100.0,257.21666666666664,1185
29,2024-07-15,2024-07-21 00:00:00.000000,7,90,100.0,100.0,273.26666666666665,1185
