week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,15
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,15
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,15
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,15
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,15
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,15
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,15
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,15
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,15
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,20
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,20
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,20
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,20
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,20
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,20
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,20
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,20
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,20
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,20
11,2024-03-11,2024-03-17,7,90,4.648148148148149,4.648148148148149,4.183333333333334,20
12,2024-03-18,2024-03-24,7,90,1.5740740740740742,1.5740740740740742,1.4166666666666667,20
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,20
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,20
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,20
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,20
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,20
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,20
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,20
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,20
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,20
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,20
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,20
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,20
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,20
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,20
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,20
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,20
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,20
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,20
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,20
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,20
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,20
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,20
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,20
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,20
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,20
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,20
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,20
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,20
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,20
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,20
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,20
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,20
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,20
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,20
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,20
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,20
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,20
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,34
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,34
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,34
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,34
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,34
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,34
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,34
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,34
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,34
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,34
11,2024-03-11,2024-03-17,7,90,10.925925925925926,10.925925925925926,9.833333333333334,34
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,34
13,2024-03-25,2024-03-31,7,90,10.425925925925926,10.425925925925926,9.383333333333333,34
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,34
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,34
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,34
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,34
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,34
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,34
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,34
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,34
22,2024-05-27,2024-06-02,7,90,0.0,0.0,0.0,34
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,34
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,34
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,34
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,34
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,34
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,34
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,34
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,34
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,34
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,34
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,34
34,2024-08-19,2024-08-25,7,90,17.27777777777778,17.27777777777778,15.55,34
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,34
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,34
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,34
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,34
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,34
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,34
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,34
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,34
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,34
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,34
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,34
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,34
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,34
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,34
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,34
1,2024-01-01,2024-01-07,7,90,24.000000000000004,24.000000000000004,21.6,40
2,2024-01-08,2024-01-14,7,90,100.0,100.0,166.13333333333333,40
3,2024-01-15,2024-01-21,7,90,100.0,100.0,167.65,40
4,2024-01-22,2024-01-28,7,90,100.0,100.0,150.26666666666668,40
5,2024-01-29,2024-02-04,7,90,100.0,100.0,90.26666666666667,40
6,2024-02-05,2024-02-11,7,90,100.0,100.0,299.93333333333334,40
7,2024-02-12,2024-02-18,7,90,100.0,100.0,319.45,40
8,2024-02-19,2024-02-25,7,90,100.0,100.0,269.6166666666667,40
9,2024-02-26,2024-03-03,7,150,100.0,100.0,283.6333333333333,40
10,2024-03-04,2024-03-10,7,150,100.0,100.0,170.66666666666666,40
11,2024-03-11,2024-03-17,7,200,84.13333333333334,100.0,168.26666666666668,40
12,2024-03-18,2024-03-24,7,200,0.0,0.0,0.0,40
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,40
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,40
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,40
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,40
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,40
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,40
19,2024-05-06,2024-05-12,7,200,100.0,100.0,261.6333333333333,40
20,2024-05-13,2024-05-19,7,275,88.53939393939395,100.0,243.48333333333332,40
21,2024-05-20,2024-05-26,7,275,83.31515151515151,100.0,229.11666666666667,40
22,2024-05-27,2024-06-02,7,275,62.73333333333334,100.0,172.51666666666668,40
23,2024-06-03,2024-06-09,7,275,29.218181818181815,89.27777777777777,80.35,40
24,2024-06-10,2024-06-16,7,275,81.75757575757576,100.0,224.83333333333334,40
25,2024-06-17,2024-06-23,7,275,84.44242424242424,100.0,232.21666666666667,40
26,2024-06-24,2024-06-30,7,275,67.96363636363637,100.0,186.9,40
27,2024-07-01,2024-07-07,7,275,32.78181818181818,100.0,90.15,40
28,2024-07-08,2024-07-14,7,275,52.84848484848486,100.0,145.33333333333334,40
29,2024-07-15,2024-07-21,7,275,9.096969696969696,27.796296296296298,25.016666666666666,40
30,2024-07-22,2024-07-28,7,275,66.61818181818181,100.0,183.2,40
31,2024-07-29,2024-08-04,7,90,100.0,100.0,98.08333333333333,40
32,2024-08-05,2024-08-11,7,275,12.733333333333333,38.907407407407405,35.016666666666666,40
33,2024-08-12,2024-08-18,7,275,32.769696969696966,100.0,90.11666666666666,40
34,2024-08-19,2024-08-25,7,275,14.557575757575759,44.48148148148148,40.03333333333333,40
35,2024-08-26,2024-09-01,7,275,29.133333333333333,89.0185185185185,80.11666666666666,40
36,2024-09-02,2024-09-08,7,275,17.13939393939394,52.37037037037037,47.13333333333333,40
37,2024-09-09,2024-09-15,7,275,23.44242424242424,71.62962962962963,64.46666666666667,40
38,2024-09-16,2024-09-22,7,275,20.121212121212125,61.48148148148148,55.333333333333336,40
39,2024-09-23,2024-09-29,7,275,22.672727272727272,69.27777777777779,62.35,40
40,2024-09-30,2024-10-06,7,275,4.927272727272728,15.055555555555555,13.55,40
41,2024-10-07,2024-10-13,7,275,16.133333333333333,49.2962962962963,44.36666666666667,40
42,2024-10-14,2024-10-20,7,275,3.6545454545454548,11.166666666666668,10.05,40
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,40
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,40
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,40
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,40
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,40
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,40
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,40
1,2024-01-01,2024-01-07,7,90,100.0,100.0,178.8,42
2,2024-01-08,2024-01-14,7,90,94.14814814814815,94.14814814814815,84.73333333333333,42
3,2024-01-15,2024-01-21,7,90,100.0,100.0,151.11666666666667,42
4,2024-01-22,2024-01-28,7,90,32.03703703703704,32.03703703703704,28.833333333333332,42
5,2024-01-29,2024-02-04,7,90,52.944444444444436,52.944444444444436,47.65,42
6,2024-02-05,2024-02-11,7,90,22.85185185185185,22.85185185185185,20.566666666666666,42
7,2024-02-12,2024-02-18,7,90,100.0,100.0,151.15,42
8,2024-02-19,2024-02-25,7,90,84.66666666666667,84.66666666666667,76.2,42
9,2024-02-26,2024-03-03,7,90,92.5,92.5,83.25,42
10,2024-03-04,2024-03-10,7,90,20.037037037037038,20.037037037037038,18.033333333333335,42
11,2024-03-11,2024-03-17,7,90,81.4074074074074,81.4074074074074,73.26666666666667,42
12,2024-03-18,2024-03-24,7,90,100.0,100.0,186.28333333333333,42
13,2024-03-25,2024-03-31,7,90,100.0,100.0,103.73333333333333,42
14,2024-04-01,2024-04-07,7,90,100.0,100.0,160.96666666666667,42
15,2024-04-08,2024-04-14,7,90,100.0,100.0,186.61666666666667,42
16,2024-04-15,2024-04-21,7,90,100.0,100.0,151.31666666666666,42
17,2024-04-22,2024-04-28,7,90,100.0,100.0,163.08333333333334,42
18,2024-04-29,2024-05-05,7,90,88.42592592592592,88.42592592592592,79.58333333333333,42
19,2024-05-06,2024-05-12,7,90,100.0,100.0,212.6,42
20,2024-05-13,2024-05-19,7,90,100.0,100.0,170.95,42
21,2024-05-20,2024-05-26,7,90,100.0,100.0,90.25,42
22,2024-05-27,2024-06-02,7,90,100.0,100.0,167.58333333333334,42
23,2024-06-03,2024-06-09,7,90,100.0,100.0,217.43333333333334,42
24,2024-06-10,2024-06-16,7,90,100.0,100.0,193.56666666666666,42
25,2024-06-17,2024-06-23,7,90,100.0,100.0,181.36666666666667,42
26,2024-06-24,2024-06-30,7,90,100.0,100.0,278.5,42
27,2024-07-01,2024-07-07,7,90,100.0,100.0,224.16666666666666,42
28,2024-07-08,2024-07-14,7,90,100.0,100.0,159.53333333333333,42
29,2024-07-15,2024-07-21,7,90,100.0,100.0,203.93333333333334,42
30,2024-07-22,2024-07-28,7,90,89.92592592592594,89.92592592592594,80.93333333333334,42
31,2024-07-29,2024-08-04,7,90,100.0,100.0,126.15,42
32,2024-08-05,2024-08-11,7,90,100.0,100.0,123.8,42
33,2024-08-12,2024-08-18,7,90,100.0,100.0,128.51666666666668,42
34,2024-08-19,2024-08-25,7,90,100.0,100.0,121.68333333333334,42
35,2024-08-26,2024-09-01,7,90,95.9814814814815,95.9814814814815,86.38333333333334,42
36,2024-09-02,2024-09-08,7,90,100.0,100.0,140.83333333333334,42
37,2024-09-09,2024-09-15,7,90,28.98148148148148,28.98148148148148,26.083333333333332,42
38,2024-09-16,2024-09-22,7,90,45.148148148148145,45.148148148148145,40.63333333333333,42
39,2024-09-23,2024-09-29,7,150,17.466666666666665,29.11111111111111,26.2,42
40,2024-09-30,2024-10-06,7,150,81.14444444444445,100.0,121.71666666666667,42
41,2024-10-07,2024-10-13,7,90,51.59259259259259,51.59259259259259,46.43333333333333,42
42,2024-10-14,2024-10-20,7,150,14.666666666666666,24.444444444444443,22.0,42
43,2024-10-21,2024-10-27,7,150,60.44444444444444,100.0,90.66666666666667,42
44,2024-10-28,2024-11-03,7,150,33.81111111111112,56.351851851851855,50.71666666666667,42
45,2024-11-04,2024-11-10,7,150,62.94444444444445,100.0,94.41666666666667,42
46,2024-11-11,2024-11-17,7,150,100.0,100.0,171.61666666666667,42
47,2024-11-18,2024-11-24,7,175,19.666666666666664,38.24074074074073,34.416666666666664,42
48,2024-11-25,2024-12-01,7,175,62.49523809523809,100.0,109.36666666666666,42
49,2024-12-02,2024-12-08,7,175,39.304761904761904,76.42592592592592,68.78333333333333,42
1,2024-01-01,2024-01-07,7,90,67.5925925925926,67.5925925925926,60.833333333333336,48
2,2024-01-08,2024-01-14,7,90,50.12962962962963,50.12962962962963,45.11666666666667,48
3,2024-01-15,2024-01-21,7,90,55.611111111111114,55.611111111111114,50.05,48
4,2024-01-22,2024-01-28,7,90,16.62962962962963,16.62962962962963,14.966666666666667,48
5,2024-01-29,2024-02-04,7,90,34.74074074074074,34.74074074074074,31.266666666666666,48
6,2024-02-05,2024-02-11,7,90,23.74074074074074,23.74074074074074,21.366666666666667,48
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,48
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,48
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,48
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,48
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,48
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,48
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,48
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,48
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,48
16,2024-04-15,2024-04-21,7,90,55.53703703703704,55.53703703703704,49.983333333333334,48
17,2024-04-22,2024-04-28,7,90,57.31481481481482,57.31481481481482,51.583333333333336,48
18,2024-04-29,2024-05-05,7,90,77.66666666666667,77.66666666666667,69.9,48
19,2024-05-06,2024-05-12,7,90,67.62962962962963,67.62962962962963,60.86666666666667,48
20,2024-05-13,2024-05-19,7,90,71.38888888888889,71.38888888888889,64.25,48
21,2024-05-20,2024-05-26,7,90,66.53703703703704,66.53703703703704,59.88333333333333,48
22,2024-05-27,2024-06-02,7,90,67.7037037037037,67.7037037037037,60.93333333333333,48
23,2024-06-03,2024-06-09,7,90,100.0,100.0,100.03333333333333,48
24,2024-06-10,2024-06-16,7,90,100.0,100.0,95.13333333333334,48
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,48
26,2024-06-24,2024-06-30,7,90,83.87037037037037,83.87037037037037,75.48333333333333,48
27,2024-07-01,2024-07-07,7,90,58.25925925925925,58.25925925925925,52.43333333333333,48
28,2024-07-08,2024-07-14,7,90,72.4074074074074,72.4074074074074,65.16666666666667,48
29,2024-07-15,2024-07-21,7,90,100.0,100.0,125.05,48
30,2024-07-22,2024-07-28,7,90,74.14814814814815,74.14814814814815,66.73333333333333,48
31,2024-07-29,2024-08-04,7,90,56.666666666666664,56.666666666666664,51.0,48
32,2024-08-05,2024-08-11,7,90,2.055555555555556,2.055555555555556,1.85,48
33,2024-08-12,2024-08-18,7,90,55.96296296296296,55.96296296296296,50.36666666666667,48
34,2024-08-19,2024-08-25,7,90,45.87037037037037,45.87037037037037,41.28333333333333,48
35,2024-08-26,2024-09-01,7,90,73.5925925925926,73.5925925925926,66.23333333333333,48
36,2024-09-02,2024-09-08,7,90,34.85185185185185,34.85185185185185,31.366666666666667,48
37,2024-09-09,2024-09-15,7,90,72.55555555555556,72.55555555555556,65.3,48
38,2024-09-16,2024-09-22,7,90,43.94444444444444,43.94444444444444,39.55,48
39,2024-09-23,2024-09-29,7,90,80.88888888888889,80.88888888888889,72.8,48
40,2024-09-30,2024-10-06,7,90,100.0,100.0,90.16666666666667,48
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,48
42,2024-10-14,2024-10-20,7,90,62.72222222222222,62.72222222222222,56.45,48
43,2024-10-21,2024-10-27,7,90,87.11111111111111,87.11111111111111,78.4,48
44,2024-10-28,2024-11-03,7,90,36.05555555555556,36.05555555555556,32.45,48
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,48
46,2024-11-11,2024-11-17,7,90,67.31481481481481,67.31481481481481,60.583333333333336,48
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,48
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,48
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,48
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,57
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,57
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,57
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,57
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,57
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,57
7,2024-02-12,2024-02-18,7,90,11.240740740740742,11.240740740740742,10.116666666666667,57
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,57
9,2024-02-26,2024-03-03,7,150,22.400000000000002,37.333333333333336,33.6,57
10,2024-03-04,2024-03-10,7,150,13.622222222222222,22.703703703703702,20.433333333333334,57
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,57
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,57
13,2024-03-25,2024-03-31,7,150,32.33333333333333,53.888888888888886,48.5,57
14,2024-04-01,2024-04-07,7,90,41.87037037037037,41.87037037037037,37.68333333333333,57
15,2024-04-08,2024-04-14,7,90,66.64814814814815,66.64814814814815,59.983333333333334,57
16,2024-04-15,2024-04-21,7,150,88.61111111111111,100.0,132.91666666666666,57
17,2024-04-22,2024-04-28,7,150,13.444444444444445,22.40740740740741,20.166666666666668,57
18,2024-04-29,2024-05-05,7,150,14.777777777777779,24.629629629629633,22.166666666666668,57
19,2024-05-06,2024-05-12,7,150,27.87777777777778,46.46296296296297,41.81666666666667,57
20,2024-05-13,2024-05-19,7,150,71.45555555555556,100.0,107.18333333333334,57
21,2024-05-20,2024-05-26,7,150,100.0,100.0,172.38333333333333,57
22,2024-05-27,2024-06-02,7,225,24.118518518518517,60.29629629629629,54.266666666666666,57
23,2024-06-03,2024-06-09,7,225,38.385185185185186,95.96296296296296,86.36666666666666,57
24,2024-06-10,2024-06-16,7,90,77.57407407407408,77.57407407407408,69.81666666666666,57
